date,confiance,paris,succes,gains,profit,strategie
2023-10-01,FORT,11,4,8.4,-2.5999999999999996,GAGNANT
2023-10-01,Moyen,64,20,97.2,33.2,GAGNANT
2023-10-02,FORT,8,3,6.1,-1.9000000000000004,GAGNANT
2023-10-02,Moyen,31,7,32.6,1.6000000000000014,GAGNANT
2023-10-03,FORT,6,2,2.9,-3.1,GAGNANT
2023-10-03,Moyen,19,5,25.2,6.199999999999999,GAGNANT
2023-10-04,FORT,5,3,4.4,-0.5999999999999996,GAGNANT
2023-10-04,Moyen,20,8,28.4,8.399999999999999,GAGNANT
2023-10-05,FORT,5,2,4.4,-0.5999999999999996,GAGNANT
2023-10-05,Moyen,27,5,18.3,-8.7,GAGNANT
2023-10-06,FORT,9,6,13.6,4.6,GAGNANT
2023-10-06,Moyen,29,10,29.599999999999998,0.5999999999999979,GAGNANT
2023-10-07,FORT,7,3,7.800000000000001,0.8000000000000007,GAGNANT
2023-10-07,Moyen,35,7,21.4,-13.600000000000001,GAGNANT
2023-10-08,FORT,12,5,8.1,-3.9000000000000004,GAGNANT
2023-10-08,Moyen,59,13,55.3,-3.700000000000003,GAGNANT
2023-10-09,FORT,7,6,11.9,4.9,GAGNANT
2023-10-09,Moyen,24,4,15.100000000000001,-8.899999999999999,GAGNANT
2023-10-10,FORT,6,4,7.699999999999999,1.6999999999999993,GAGNANT
2023-10-10,Moyen,17,7,24.1,7.100000000000001,GAGNANT
2023-10-11,FORT,5,4,7.4,2.4000000000000004,GAGNANT
2023-10-11,Moyen,19,5,24.9,5.899999999999999,GAGNANT
2023-10-12,FORT,6,2,3.0,-3.0,GAGNANT
2023-10-12,Moyen,18,5,15.4,-2.5999999999999996,GAGNANT
2023-10-13,FORT,12,9,18.9,6.899999999999999,GAGNANT
2023-10-13,Moyen,19,5,18.4,-0.6000000000000014,GAGNANT
2023-10-14,FORT,21,9,16.1,-4.899999999999999,GAGNANT
2023-10-14,Moyen,36,8,29.3,-6.699999999999999,GAGNANT
2023-10-15,FORT,18,9,34.2,16.200000000000003,GAGNANT
2023-10-15,Moyen,64,17,66.3,2.299999999999997,GAGNANT
2023-10-16,FORT,5,1,2.0,-3.0,GAGNANT
2023-10-16,Moyen,18,4,15.5,-2.5,GAGNANT
2023-10-17,FORT,5,3,7.4,2.4000000000000004,GAGNANT
2023-10-17,Moyen,18,3,6.699999999999999,-11.3,GAGNANT
2023-10-18,FORT,7,2,3.9,-3.1,GAGNANT
2023-10-18,Moyen,17,4,19.0,2.0,GAGNANT
2023-10-19,FORT,7,5,11.4,4.4,GAGNANT
2023-10-19,Moyen,18,5,23.7,5.699999999999999,GAGNANT
2023-10-20,FORT,8,4,7.4,-0.5999999999999996,GAGNANT
2023-10-20,Moyen,23,10,54.400000000000006,31.400000000000006,GAGNANT
2023-10-21,FORT,6,3,6.6000000000000005,0.6000000000000005,GAGNANT
2023-10-21,Moyen,27,9,53.7,26.700000000000003,GAGNANT
2023-10-22,FORT,22,8,17.5,-4.5,GAGNANT
2023-10-22,Moyen,52,13,91.3,39.3,GAGNANT
2023-10-23,FORT,11,6,16.9,5.899999999999999,GAGNANT
2023-10-23,Moyen,31,11,42.300000000000004,11.300000000000004,GAGNANT
2023-10-24,FORT,6,1,2.4,-3.6,GAGNANT
2023-10-24,Moyen,18,4,11.5,-6.5,GAGNANT
2023-10-25,FORT,5,3,5.1,0.09999999999999964,GAGNANT
2023-10-25,Moyen,26,8,36.5,10.5,GAGNANT
2023-10-26,FORT,3,1,1.8,-1.2,GAGNANT
2023-10-26,Moyen,20,7,28.2,8.2,GAGNANT
2023-10-27,FORT,12,7,16.6,4.600000000000001,GAGNANT
2023-10-27,Moyen,21,4,17.1,-3.8999999999999986,GAGNANT
2023-10-28,FORT,7,0,0.0,-7.0,GAGNANT
2023-10-28,Moyen,47,12,62.300000000000004,15.300000000000004,GAGNANT
2023-10-29,FORT,11,4,10.9,-0.09999999999999964,GAGNANT
2023-10-29,Moyen,78,18,85.4,7.400000000000006,GAGNANT
2023-10-30,FORT,4,1,2.2,-1.7999999999999998,GAGNANT
2023-10-30,Moyen,27,4,15.8,-11.2,GAGNANT
2023-10-31,FORT,7,3,8.700000000000001,1.700000000000001,GAGNANT
2023-10-31,Moyen,34,11,48.7,14.700000000000003,GAGNANT
2023-11-01,FORT,10,3,8.6,-1.4000000000000004,GAGNANT
2023-11-01,Moyen,63,16,70.5,7.5,GAGNANT
2023-11-02,FORT,7,4,7.9,0.9000000000000004,GAGNANT
2023-11-02,Moyen,23,5,22.3,-0.6999999999999993,GAGNANT
2023-11-03,FORT,10,5,10.5,0.5,GAGNANT
2023-11-03,Moyen,21,5,21.7,0.6999999999999993,GAGNANT
2023-11-04,FORT,4,2,5.6,1.5999999999999996,GAGNANT
2023-11-04,Moyen,21,6,20.099999999999998,-0.9000000000000021,GAGNANT
2023-11-05,FORT,9,5,10.6,1.5999999999999996,GAGNANT
2023-11-05,Moyen,63,15,72.6,9.599999999999994,GAGNANT
2023-11-06,FORT,3,2,3.5,0.5,GAGNANT
2023-11-06,Moyen,36,10,49.7,13.700000000000003,GAGNANT
2023-11-07,FORT,4,1,2.0,-2.0,GAGNANT
2023-11-07,Moyen,28,6,30.0,2.0,GAGNANT
2023-11-08,FORT,10,5,10.2,0.1999999999999993,GAGNANT
2023-11-08,Moyen,15,3,20.6,5.600000000000001,GAGNANT
2023-11-09,FORT,4,2,3.9,-0.10000000000000009,GAGNANT
2023-11-09,Moyen,20,3,11.6,-8.4,GAGNANT
2023-11-10,FORT,5,3,6.0,1.0,GAGNANT
2023-11-10,Moyen,38,10,38.2,0.20000000000000284,GAGNANT
2023-11-11,FORT,13,9,17.0,4.0,GAGNANT
2023-11-11,Moyen,61,12,57.9,-3.1000000000000014,GAGNANT
2023-11-12,FORT,6,4,9.1,3.0999999999999996,GAGNANT
2023-11-12,Moyen,43,13,49.1,6.100000000000001,GAGNANT
2023-11-13,FORT,1,0,0.0,-1.0,GAGNANT
2023-11-13,Moyen,32,9,34.9,2.8999999999999986,GAGNANT
2023-11-14,FORT,7,3,6.2,-0.7999999999999998,GAGNANT
2023-11-14,Moyen,26,4,16.3,-9.7,GAGNANT
2023-11-15,FORT,10,6,11.7,1.6999999999999993,GAGNANT
2023-11-15,Moyen,34,13,51.2,17.200000000000003,GAGNANT
2023-11-16,FORT,11,6,12.0,1.0,GAGNANT
2023-11-16,Moyen,16,2,11.1,-4.9,GAGNANT
2023-11-17,FORT,10,4,9.7,-0.3000000000000007,GAGNANT
2023-11-17,Moyen,31,8,32.7,1.7000000000000028,GAGNANT
2023-11-18,FORT,8,4,9.4,1.4000000000000004,GAGNANT
2023-11-18,Moyen,24,6,28.4,4.399999999999999,GAGNANT
2023-11-19,FORT,12,6,13.0,1.0,GAGNANT
2023-11-19,Moyen,66,18,97.3,31.299999999999997,GAGNANT
2023-11-20,FORT,7,2,2.7,-4.3,GAGNANT
2023-11-20,Moyen,28,9,29.599999999999998,1.5999999999999979,GAGNANT
2023-11-21,FORT,3,3,4.9,1.9000000000000004,GAGNANT
2023-11-21,Moyen,21,6,40.4,19.4,GAGNANT
2023-11-22,FORT,5,2,5.199999999999999,0.1999999999999993,GAGNANT
2023-11-22,Moyen,26,6,24.9,-1.1000000000000014,GAGNANT
2023-11-23,FORT,7,3,5.5,-1.5,GAGNANT
2023-11-23,Moyen,18,8,25.1,7.100000000000001,GAGNANT
2023-11-24,FORT,7,4,7.0,0.0,GAGNANT
2023-11-24,Moyen,25,5,15.5,-9.5,GAGNANT
2023-11-25,FORT,11,5,11.3,0.3000000000000007,GAGNANT
2023-11-25,Moyen,21,8,33.3,12.299999999999997,GAGNANT
2023-11-26,FORT,9,6,12.9,3.9000000000000004,GAGNANT
2023-11-26,Moyen,83,15,48.6,-34.4,GAGNANT
2023-11-27,FORT,6,2,5.7,-0.2999999999999998,GAGNANT
2023-11-27,Moyen,24,3,11.299999999999999,-12.700000000000001,GAGNANT
2023-11-28,FORT,6,5,11.7,5.699999999999999,GAGNANT
2023-11-28,Moyen,18,4,14.0,-4.0,GAGNANT
2023-11-29,FORT,7,3,6.0,-1.0,GAGNANT
2023-11-29,Moyen,18,4,13.5,-4.5,GAGNANT
2023-11-30,FORT,5,1,1.5,-3.5,GAGNANT
2023-11-30,Moyen,18,3,8.9,-9.1,GAGNANT
2023-12-01,FORT,6,3,4.6,-1.4000000000000004,GAGNANT
2023-12-01,Moyen,27,6,20.9,-6.100000000000001,GAGNANT
2023-12-02,FORT,6,3,5.7,-0.2999999999999998,GAGNANT
2023-12-02,Moyen,37,11,54.5,17.5,GAGNANT
2023-12-03,FORT,5,4,9.7,4.699999999999999,GAGNANT
2023-12-03,Moyen,53,11,60.4,7.399999999999999,GAGNANT
2023-12-04,FORT,4,2,8.1,4.1,GAGNANT
2023-12-04,Moyen,29,12,70.6,41.599999999999994,GAGNANT
2023-12-05,FORT,2,0,0.0,-2.0,GAGNANT
2023-12-05,Moyen,31,7,35.5,4.5,GAGNANT
2023-12-06,FORT,2,0,0.0,-2.0,GAGNANT
2023-12-06,Moyen,21,5,18.1,-2.8999999999999986,GAGNANT
2023-12-07,FORT,5,2,5.8,0.7999999999999998,GAGNANT
2023-12-07,Moyen,20,5,24.9,4.899999999999999,GAGNANT
2023-12-08,FORT,6,2,5.199999999999999,-0.8000000000000007,GAGNANT
2023-12-08,Moyen,24,9,35.1,11.100000000000001,GAGNANT
2023-12-09,FORT,10,8,19.0,9.0,GAGNANT
2023-12-09,Moyen,48,11,49.9,1.8999999999999986,GAGNANT
2023-12-10,FORT,7,4,12.2,5.199999999999999,GAGNANT
2023-12-10,Moyen,45,9,43.8,-1.2000000000000028,GAGNANT
2023-12-11,FORT,7,0,0.0,-7.0,GAGNANT
2023-12-11,Moyen,39,6,28.5,-10.5,GAGNANT
2023-12-12,FORT,4,3,8.0,4.0,GAGNANT
2023-12-12,Moyen,27,8,28.9,1.8999999999999986,GAGNANT
2023-12-13,FORT,2,2,3.4000000000000004,1.4000000000000004,GAGNANT
2023-12-13,Moyen,23,3,15.6,-7.4,GAGNANT
2023-12-14,FORT,5,4,9.0,4.0,GAGNANT
2023-12-14,Moyen,35,8,39.2,4.200000000000003,GAGNANT
2023-12-15,FORT,6,1,2.6,-3.4,GAGNANT
2023-12-15,Moyen,18,5,16.9,-1.1000000000000014,GAGNANT
2023-12-16,FORT,7,2,6.1000000000000005,-0.8999999999999995,GAGNANT
2023-12-16,Moyen,25,9,33.0,8.0,GAGNANT
2023-12-17,FORT,8,4,13.399999999999999,5.399999999999999,GAGNANT
2023-12-17,Moyen,51,10,37.4,-13.600000000000001,GAGNANT
2023-12-18,FORT,8,2,5.1,-2.9000000000000004,GAGNANT
2023-12-18,Moyen,23,8,41.8,18.799999999999997,GAGNANT
2023-12-19,FORT,9,2,4.5,-4.5,GAGNANT
2023-12-19,Moyen,23,3,15.3,-7.699999999999999,GAGNANT
2023-12-20,FORT,7,5,12.0,5.0,GAGNANT
2023-12-20,Moyen,17,3,15.9,-1.0999999999999996,GAGNANT
2023-12-21,FORT,6,4,8.9,2.9000000000000004,GAGNANT
2023-12-21,Moyen,18,5,15.899999999999999,-2.1000000000000014,GAGNANT
2023-12-22,FORT,4,2,4.1,0.09999999999999964,GAGNANT
2023-12-22,Moyen,20,5,17.6,-2.3999999999999986,GAGNANT
2023-12-23,FORT,8,4,9.4,1.4000000000000004,GAGNANT
2023-12-23,Moyen,17,7,31.6,14.600000000000001,GAGNANT
2023-12-24,FORT,6,3,5.4,-0.5999999999999996,GAGNANT
2023-12-24,Moyen,12,3,8.5,-3.5,GAGNANT
2023-12-25,FORT,4,2,3.8,-0.20000000000000018,GAGNANT
2023-12-25,Moyen,11,5,15.0,4.0,GAGNANT
2023-12-26,FORT,5,1,1.4,-3.6,GAGNANT
2023-12-26,Moyen,20,4,16.7,-3.3000000000000007,GAGNANT
2023-12-27,FORT,7,3,7.199999999999999,0.1999999999999993,GAGNANT
2023-12-27,Moyen,25,8,31.1,6.100000000000001,GAGNANT
2023-12-28,FORT,7,3,8.2,1.1999999999999993,GAGNANT
2023-12-28,Moyen,17,7,21.6,4.600000000000001,GAGNANT
2023-12-29,FORT,8,4,8.7,0.6999999999999993,GAGNANT
2023-12-29,Moyen,23,8,29.9,6.899999999999999,GAGNANT
2023-12-30,FORT,4,1,1.5,-2.5,GAGNANT
2023-12-30,Moyen,22,9,42.6,20.6,GAGNANT
2023-12-31,FORT,3,1,1.8,-1.2,GAGNANT
2023-12-31,Moyen,15,1,1.6,-13.4,GAGNANT
2024-01-01,FORT,2,0,0.0,-2.0,GAGNANT
2024-01-01,Moyen,12,9,34.3,22.299999999999997,GAGNANT
2024-01-02,FORT,5,3,7.1,2.0999999999999996,GAGNANT
2024-01-02,Moyen,19,4,14.600000000000001,-4.399999999999999,GAGNANT
2024-01-03,FORT,4,1,2.1,-1.9,GAGNANT
2024-01-03,Moyen,18,8,38.4,20.4,GAGNANT
2024-01-04,FORT,4,3,5.7,1.7000000000000002,GAGNANT
2024-01-04,Moyen,20,4,17.8,-2.1999999999999993,GAGNANT
2024-01-05,FORT,9,7,12.5,3.5,GAGNANT
2024-01-05,Moyen,23,5,18.7,-4.300000000000001,GAGNANT
2024-01-06,FORT,9,4,7.4,-1.5999999999999996,GAGNANT
2024-01-06,Moyen,33,8,28.1,-4.899999999999999,GAGNANT
2024-01-07,FORT,6,2,3.2,-2.8,GAGNANT
2024-01-07,Moyen,25,5,27.3,2.3000000000000007,GAGNANT
2024-01-08,FORT,9,7,13.0,4.0,GAGNANT
2024-01-08,Moyen,23,9,30.0,7.0,GAGNANT
2024-01-09,FORT,2,2,4.4,2.4000000000000004,GAGNANT
2024-01-09,Moyen,30,8,40.9,10.899999999999999,GAGNANT
2024-01-10,FORT,7,4,9.399999999999999,2.3999999999999986,GAGNANT
2024-01-10,Moyen,17,7,25.6,8.600000000000001,GAGNANT
2024-01-11,FORT,6,3,5.8,-0.20000000000000018,GAGNANT
2024-01-11,Moyen,18,5,14.1,-3.9000000000000004,GAGNANT
2024-01-12,FORT,7,4,8.2,1.1999999999999993,GAGNANT
2024-01-12,Moyen,25,7,26.9,1.8999999999999986,GAGNANT
2024-01-13,FORT,6,4,9.2,3.1999999999999993,GAGNANT
2024-01-13,Moyen,26,5,17.5,-8.5,GAGNANT
2024-01-14,FORT,9,4,9.7,0.6999999999999993,GAGNANT
2024-01-14,Moyen,38,13,49.9,11.899999999999999,GAGNANT
2024-01-15,FORT,8,4,13.3,5.300000000000001,GAGNANT
2024-01-15,Moyen,15,6,27.3,12.3,GAGNANT
2024-01-16,FORT,4,4,8.1,4.1,GAGNANT
2024-01-16,Moyen,26,11,32.9,6.899999999999999,GAGNANT
2024-01-17,FORT,10,8,15.1,5.1,GAGNANT
2024-01-17,Moyen,14,5,12.8,-1.1999999999999993,GAGNANT
2024-01-18,FORT,3,1,2.0,-1.0,GAGNANT
2024-01-18,Moyen,20,5,11.0,-9.0,GAGNANT
2024-01-19,FORT,8,3,5.9,-2.0999999999999996,GAGNANT
2024-01-19,Moyen,24,7,20.1,-3.8999999999999986,GAGNANT
2024-01-20,FORT,9,5,8.3,-0.6999999999999993,GAGNANT
2024-01-20,Moyen,23,7,64.89999999999999,41.89999999999999,GAGNANT
2024-01-21,FORT,6,2,3.1,-2.9,GAGNANT
2024-01-21,Moyen,49,7,25.7,-23.3,GAGNANT
2024-01-22,FORT,9,6,13.4,4.4,GAGNANT
2024-01-22,Moyen,24,1,4.0,-20.0,GAGNANT
2024-01-23,FORT,6,3,6.0,0.0,GAGNANT
2024-01-23,Moyen,24,8,36.599999999999994,12.599999999999994,GAGNANT
2024-01-24,FORT,9,3,5.5,-3.5,GAGNANT
2024-01-24,Moyen,23,7,21.3,-1.6999999999999993,GAGNANT
2024-01-25,FORT,7,2,3.2,-3.8,GAGNANT
2024-01-25,Moyen,18,5,16.4,-1.6000000000000014,GAGNANT
2024-01-26,FORT,11,5,8.6,-2.4000000000000004,GAGNANT
2024-01-26,Moyen,22,4,13.6,-8.4,GAGNANT
2024-01-27,FORT,10,6,11.399999999999999,1.3999999999999986,GAGNANT
2024-01-27,Moyen,36,8,37.9,1.8999999999999986,GAGNANT
2024-01-28,FORT,8,5,11.7,3.6999999999999993,GAGNANT
2024-01-28,Moyen,18,5,19.0,1.0,GAGNANT
2024-01-29,FORT,5,4,9.5,4.5,GAGNANT
2024-01-29,Moyen,19,5,14.8,-4.199999999999999,GAGNANT
2024-01-30,FORT,2,1,1.5,-0.5,GAGNANT
2024-01-30,Moyen,22,6,19.9,-2.1000000000000014,GAGNANT
2024-01-31,FORT,6,5,13.0,7.0,GAGNANT
2024-01-31,Moyen,19,10,38.0,19.0,GAGNANT
2024-02-01,FORT,7,3,5.1,-1.9000000000000004,GAGNANT
2024-02-01,Moyen,17,3,17.7,0.6999999999999993,GAGNANT
2024-02-02,FORT,7,2,3.6,-3.4,GAGNANT
2024-02-02,Moyen,25,7,27.0,2.0,GAGNANT
2024-02-03,FORT,4,3,5.4,1.4000000000000004,GAGNANT
2024-02-03,Moyen,37,9,29.0,-8.0,GAGNANT
2024-02-04,FORT,11,5,12.8,1.8000000000000007,GAGNANT
2024-02-04,Moyen,39,7,31.8,-7.199999999999999,GAGNANT
2024-02-05,FORT,6,3,5.8,-0.20000000000000018,GAGNANT
2024-02-05,Moyen,18,4,14.0,-4.0,GAGNANT
2024-02-06,FORT,4,1,3.3,-0.7000000000000002,GAGNANT
2024-02-06,Moyen,28,5,17.4,-10.600000000000001,GAGNANT
2024-02-07,FORT,9,5,10.7,1.6999999999999993,GAGNANT
2024-02-07,Moyen,16,5,18.3,2.3000000000000007,GAGNANT
2024-02-08,FORT,4,1,1.7,-2.3,GAGNANT
2024-02-08,Moyen,19,6,17.0,-2.0,GAGNANT
2024-02-09,FORT,8,3,7.4,-0.5999999999999996,GAGNANT
2024-02-09,Moyen,23,2,6.4,-16.6,GAGNANT
2024-02-10,FORT,13,7,16.7,3.6999999999999993,GAGNANT
2024-02-10,Moyen,19,7,28.7,9.7,GAGNANT
2024-02-11,FORT,11,5,12.7,1.6999999999999993,GAGNANT
2024-02-11,Moyen,36,10,48.2,12.200000000000003,GAGNANT
2024-02-12,FORT,7,2,5.1,-1.9000000000000004,GAGNANT
2024-02-12,Moyen,17,5,15.7,-1.3000000000000007,GAGNANT
2024-02-13,FORT,6,4,8.1,2.0999999999999996,GAGNANT
2024-02-13,Moyen,17,6,29.4,12.399999999999999,GAGNANT
2024-02-14,FORT,7,6,13.7,6.699999999999999,GAGNANT
2024-02-14,Moyen,18,4,10.6,-7.4,GAGNANT
2024-02-15,FORT,3,2,2.6,-0.3999999999999999,GAGNANT
2024-02-15,Moyen,21,7,32.9,11.899999999999999,GAGNANT
2024-02-16,FORT,10,7,15.700000000000001,5.700000000000001,GAGNANT
2024-02-16,Moyen,21,3,7.8,-13.2,GAGNANT
2024-02-17,FORT,12,7,13.4,1.4000000000000004,GAGNANT
2024-02-17,Moyen,20,8,30.3,10.3,GAGNANT
2024-02-18,FORT,7,3,6.9,-0.09999999999999964,GAGNANT
2024-02-18,Moyen,41,8,35.4,-5.600000000000001,GAGNANT
2024-02-19,FORT,6,4,7.8999999999999995,1.8999999999999995,GAGNANT
2024-02-19,Moyen,18,5,22.9,4.899999999999999,GAGNANT
2024-02-20,FORT,9,2,5.1,-3.9000000000000004,GAGNANT
2024-02-20,Moyen,22,6,23.9,1.8999999999999986,GAGNANT
2024-02-21,FORT,3,1,1.6,-1.4,GAGNANT
2024-02-21,Moyen,22,7,20.7,-1.3000000000000007,GAGNANT
2024-02-22,FORT,2,0,0.0,-2.0,GAGNANT
2024-02-22,Moyen,22,4,19.2,-2.8000000000000007,GAGNANT
2024-02-23,FORT,9,5,11.3,2.3000000000000007,GAGNANT
2024-02-23,Moyen,22,6,19.0,-3.0,GAGNANT
2024-02-24,FORT,7,4,12.200000000000001,5.200000000000001,GAGNANT
2024-02-24,Moyen,22,6,36.5,14.5,GAGNANT
2024-02-25,FORT,9,6,11.1,2.0999999999999996,GAGNANT
2024-02-25,Moyen,64,17,79.6,15.599999999999994,GAGNANT
2024-02-26,FORT,3,0,0.0,-3.0,GAGNANT
2024-02-26,Moyen,20,7,25.5,5.5,GAGNANT
2024-02-27,FORT,4,3,5.7,1.7000000000000002,GAGNANT
2024-02-27,Moyen,20,5,16.599999999999998,-3.400000000000002,GAGNANT
2024-02-28,FORT,4,2,4.9,0.9000000000000004,GAGNANT
2024-02-28,Moyen,19,5,17.2,-1.8000000000000007,GAGNANT
2024-02-29,FORT,8,3,9.6,1.5999999999999996,GAGNANT
2024-02-29,Moyen,16,3,11.1,-4.9,GAGNANT
2024-03-01,FORT,7,5,10.3,3.3000000000000007,GAGNANT
2024-03-01,Moyen,17,8,25.1,8.100000000000001,GAGNANT
2024-03-02,FORT,9,4,8.5,-0.5,GAGNANT
2024-03-02,Moyen,38,8,36.2,-1.7999999999999972,GAGNANT
2024-03-03,FORT,7,2,4.4,-2.5999999999999996,GAGNANT
2024-03-03,Moyen,63,16,128.6,65.6,GAGNANT
2024-03-04,FORT,5,4,8.3,3.3000000000000007,GAGNANT
2024-03-04,Moyen,26,8,37.0,11.0,GAGNANT
2024-03-05,FORT,6,1,1.8,-4.2,GAGNANT
2024-03-05,Moyen,19,11,47.2,28.200000000000003,GAGNANT
2024-03-06,FORT,8,6,16.099999999999998,8.099999999999998,GAGNANT
2024-03-06,Moyen,16,4,15.7,-0.3000000000000007,GAGNANT
2024-03-07,FORT,3,2,3.6,0.6000000000000001,GAGNANT
2024-03-07,Moyen,21,5,16.8,-4.199999999999999,GAGNANT
2024-03-08,FORT,12,5,10.3,-1.6999999999999993,GAGNANT
2024-03-08,Moyen,21,10,36.7,15.700000000000003,GAGNANT
2024-03-09,FORT,10,4,7.8,-2.2,GAGNANT
2024-03-09,Moyen,18,4,17.0,-1.0,GAGNANT
2024-03-10,FORT,16,9,17.3,1.3000000000000007,GAGNANT
2024-03-10,Moyen,44,6,33.1,-10.899999999999999,GAGNANT
2024-03-11,FORT,6,4,7.4,1.4000000000000004,GAGNANT
2024-03-11,Moyen,26,2,8.8,-17.2,GAGNANT
2024-03-12,FORT,7,3,4.9,-2.0999999999999996,GAGNANT
2024-03-12,Moyen,17,5,17.4,0.3999999999999986,GAGNANT
2024-03-13,FORT,7,4,8.899999999999999,1.8999999999999986,GAGNANT
2024-03-13,Moyen,9,3,11.0,2.0,GAGNANT
2024-03-14,FORT,5,1,2.5,-2.5,GAGNANT
2024-03-14,Moyen,25,5,20.7,-4.300000000000001,GAGNANT
2024-03-15,FORT,16,8,19.4,3.3999999999999986,GAGNANT
2024-03-15,Moyen,26,7,23.0,-3.0,GAGNANT
2024-03-16,FORT,7,2,3.5,-3.5,GAGNANT
2024-03-16,Moyen,52,16,59.2,7.200000000000003,GAGNANT
2024-03-17,FORT,8,4,10.2,2.1999999999999993,GAGNANT
2024-03-17,Moyen,36,8,30.4,-5.600000000000001,GAGNANT
2024-03-18,FORT,7,3,7.199999999999999,0.1999999999999993,GAGNANT
2024-03-18,Moyen,18,7,26.2,8.2,GAGNANT
2024-03-19,FORT,10,4,8.0,-2.0,GAGNANT
2024-03-19,Moyen,15,7,26.6,11.600000000000001,GAGNANT
2024-03-20,FORT,8,5,8.4,0.40000000000000036,GAGNANT
2024-03-20,Moyen,16,4,15.299999999999999,-0.7000000000000011,GAGNANT
2024-03-21,FORT,7,3,5.7,-1.2999999999999998,GAGNANT
2024-03-21,Moyen,17,4,10.3,-6.699999999999999,GAGNANT
2024-03-22,FORT,6,3,6.6,0.5999999999999996,GAGNANT
2024-03-22,Moyen,26,5,18.4,-7.600000000000001,GAGNANT
2024-03-23,FORT,8,3,4.9,-3.0999999999999996,GAGNANT
2024-03-23,Moyen,33,7,18.4,-14.600000000000001,GAGNANT
2024-03-24,FORT,14,6,13.2,-0.8000000000000007,GAGNANT
2024-03-24,Moyen,49,13,51.3,2.299999999999997,GAGNANT
2024-03-25,FORT,9,6,12.4,3.4000000000000004,GAGNANT
2024-03-25,Moyen,22,7,27.0,5.0,GAGNANT
2024-03-26,FORT,6,1,1.6,-4.4,GAGNANT
2024-03-26,Moyen,18,3,11.2,-6.800000000000001,GAGNANT
2024-03-27,FORT,6,4,8.0,2.0,GAGNANT
2024-03-27,Moyen,18,6,28.1,10.100000000000001,GAGNANT
2024-03-28,FORT,2,1,1.9,-0.10000000000000009,GAGNANT
2024-03-28,Moyen,23,7,33.3,10.299999999999997,GAGNANT
2024-03-29,FORT,7,4,10.100000000000001,3.1000000000000014,GAGNANT
2024-03-29,Moyen,25,5,19.5,-5.5,GAGNANT
2024-03-30,FORT,4,0,0.0,-4.0,GAGNANT
2024-03-30,Moyen,21,5,18.5,-2.5,GAGNANT
2024-03-31,FORT,12,0,0.0,-12.0,GAGNANT
2024-03-31,Moyen,65,13,60.400000000000006,-4.599999999999994,GAGNANT
2024-04-01,FORT,18,12,28.1,10.100000000000001,GAGNANT
2024-04-01,Moyen,54,15,52.9,-1.1000000000000014,GAGNANT
2024-04-02,FORT,4,1,1.9,-2.1,GAGNANT
2024-04-02,Moyen,20,8,25.7,5.699999999999999,GAGNANT
2024-04-03,FORT,6,5,11.3,5.300000000000001,GAGNANT
2024-04-03,Moyen,17,3,11.0,-6.0,GAGNANT
2024-04-04,FORT,7,5,12.6,5.6,GAGNANT
2024-04-04,Moyen,18,4,13.8,-4.199999999999999,GAGNANT
2024-04-05,FORT,7,6,11.399999999999999,4.399999999999999,GAGNANT
2024-04-05,Moyen,25,5,29.9,4.899999999999999,GAGNANT
2024-04-06,FORT,8,2,4.7,-3.3,GAGNANT
2024-04-06,Moyen,45,13,49.3,4.299999999999997,GAGNANT
2024-04-07,FORT,9,5,12.6,3.5999999999999996,GAGNANT
2024-04-07,Moyen,58,17,78.4,20.400000000000006,GAGNANT
2024-04-08,FORT,13,7,13.9,0.9000000000000004,GAGNANT
2024-04-08,Moyen,26,7,23.8,-2.1999999999999993,GAGNANT
2024-04-09,FORT,6,2,5.2,-0.7999999999999998,GAGNANT
2024-04-09,Moyen,20,2,9.1,-10.9,GAGNANT
2024-04-10,FORT,3,1,1.8,-1.2,GAGNANT
2024-04-10,Moyen,22,9,36.4,14.399999999999999,GAGNANT
2024-04-11,FORT,5,3,6.9,1.9000000000000004,GAGNANT
2024-04-11,Moyen,18,6,21.0,3.0,GAGNANT
2024-04-12,FORT,5,3,5.6,0.5999999999999996,GAGNANT
2024-04-12,Moyen,28,9,34.6,6.600000000000001,GAGNANT
2024-04-13,FORT,7,2,4.5,-2.5,GAGNANT
2024-04-13,Moyen,33,4,13.3,-19.7,GAGNANT
2024-04-14,FORT,11,2,5.4,-5.6,GAGNANT
2024-04-14,Moyen,64,22,123.7,59.7,GAGNANT
2024-04-15,FORT,10,5,15.299999999999999,5.299999999999999,GAGNANT
2024-04-15,Moyen,30,8,32.2,2.200000000000003,GAGNANT
2024-04-16,FORT,5,2,4.1,-0.9000000000000004,GAGNANT
2024-04-16,Moyen,19,4,12.5,-6.5,GAGNANT
2024-04-17,FORT,9,5,11.6,2.5999999999999996,GAGNANT
2024-04-17,Moyen,22,7,20.2,-1.8000000000000007,GAGNANT
2024-04-18,FORT,5,4,12.6,7.6,GAGNANT
2024-04-18,Moyen,28,5,19.4,-8.600000000000001,GAGNANT
2024-04-19,FORT,8,7,11.7,3.6999999999999993,GAGNANT
2024-04-19,Moyen,34,11,143.7,109.69999999999999,GAGNANT
2024-04-20,FORT,6,4,7.0,1.0,GAGNANT
2024-04-20,Moyen,29,12,38.2,9.200000000000003,GAGNANT
2024-04-21,FORT,18,7,18.1,0.10000000000000142,GAGNANT
